id;event;round ;heat
1 ;999 ;0 ;0 ;
2 ;301 ;0 ;0 ;
3 ;301 ;0 ;1 ;
4 ;301 ;0 ;2 ;
5 ;301 ;0 ;3 ;
6 ;301 ;0 ;4 ;
7 ;301 ;0 ;5 ;
8 ;301 ;0 ;6 ;
9 ;301 ;0 ;7 ;
10 ;301 ;0 ;8 ;
11 ;301 ;0 ;9 ;
12 ;301 ;0 ;10 ;
13 ;307 ;0 ;0 ;
14 ;307 ;0 ;1 ;
15 ;307 ;0 ;2 ;
16 ;307 ;0 ;3 ;
17 ;307 ;0 ;4 ;
18 ;307 ;0 ;5 ;
19 ;307 ;0 ;6 ;
20 ;307 ;0 ;7 ;
21 ;307 ;0 ;8 ;
22 ;314 ;0 ;0 ;
23 ;314 ;0 ;1 ;
24 ;314 ;0 ;2 ;
25 ;317 ;0 ;0 ;
26 ;317 ;0 ;1 ;
27 ;317 ;0 ;2 ;
28 ;317 ;0 ;3 ;
29 ;320 ;0 ;0 ;
30 ;320 ;0 ;1 ;
31 ;320 ;0 ;2 ;
32 ;320 ;0 ;3 ;
33 ;320 ;0 ;4 ;
34 ;320 ;0 ;5 ;
35 ;323 ;0 ;0 ;
36 ;323 ;0 ;1 ;
37 ;323 ;0 ;2 ;
38 ;323 ;0 ;3 ;
39 ;327 ;0 ;0 ;
40 ;327 ;0 ;1 ;
41 ;327 ;0 ;2 ;
42 ;327 ;0 ;3 ;
43 ;327 ;0 ;4 ;
44 ;327 ;0 ;5 ;
45 ;327 ;0 ;6 ;
46 ;327 ;0 ;7 ;
47 ;327 ;0 ;8 ;
48 ;333 ;0 ;0 ;
49 ;333 ;0 ;1 ;
50 ;333 ;0 ;2 ;
51 ;333 ;0 ;3 ;
52 ;333 ;0 ;4 ;
53 ;333 ;0 ;5 ;
54 ;333 ;0 ;6 ;
55 ;340 ;0 ;0 ;
56 ;340 ;0 ;1 ;
57 ;340 ;0 ;2 ;
58 ;344 ;0 ;0 ;
59 ;344 ;0 ;1 ;
60 ;344 ;0 ;2 ;
61 ;401 ;0 ;0 ;
62 ;401 ;0 ;1 ;
63 ;401 ;0 ;2 ;
64 ;404 ;0 ;0 ;
65 ;404 ;0 ;1 ;
66 ;404 ;0 ;2 ;
67 ;408 ;0 ;0 ;
68 ;408 ;0 ;1 ;
69 ;408 ;0 ;2 ;
70 ;411 ;0 ;0 ;
71 ;411 ;0 ;1 ;
72 ;411 ;0 ;2 ;
73 ;414 ;0 ;0 ;
74 ;414 ;0 ;1 ;
75 ;414 ;0 ;2 ;
76 ;414 ;0 ;3 ;
77 ;414 ;0 ;4 ;
78 ;414 ;0 ;5 ;
79 ;414 ;0 ;6 ;
80 ;414 ;0 ;7 ;
81 ;420 ;0 ;0 ;
82 ;420 ;0 ;1 ;
83 ;420 ;0 ;2 ;
84 ;420 ;0 ;3 ;
85 ;420 ;0 ;4 ;
86 ;420 ;0 ;5 ;
87 ;420 ;0 ;6 ;
88 ;420 ;0 ;7 ;
89 ;427 ;0 ;0 ;
90 ;427 ;0 ;1 ;
91 ;427 ;0 ;2 ;
92 ;427 ;0 ;3 ;
93 ;427 ;0 ;4 ;
94 ;431 ;0 ;0 ;
95 ;431 ;0 ;1 ;
96 ;431 ;0 ;2 ;
