event; round;heat;lane;relais;idBib;
103 ;0 ;0 ;3 ;0 ;333 ;
103 ;0 ;0 ;4 ;0 ;156 ;
103 ;0 ;0 ;5 ;0 ;283 ;
103 ;0 ;1 ;1 ;0 ;164 ;
103 ;0 ;1 ;2 ;0 ;34 ;
103 ;0 ;1 ;3 ;0 ;150 ;
103 ;0 ;1 ;4 ;0 ;285 ;
103 ;0 ;1 ;5 ;0 ;35 ;
103 ;0 ;1 ;6 ;0 ;108 ;
103 ;0 ;2 ;1 ;0 ;93 ;
103 ;0 ;2 ;2 ;0 ;6 ;
103 ;0 ;2 ;3 ;0 ;92 ;
103 ;0 ;2 ;4 ;0 ;137 ;
103 ;0 ;2 ;5 ;0 ;300 ;
103 ;0 ;2 ;6 ;0 ;102 ;
103 ;0 ;3 ;1 ;0 ;106 ;
103 ;0 ;3 ;2 ;0 ;47 ;
103 ;0 ;3 ;3 ;0 ;104 ;
103 ;0 ;3 ;4 ;0 ;306 ;
103 ;0 ;3 ;5 ;0 ;135 ;
103 ;0 ;3 ;6 ;0 ;72 ;
103 ;0 ;4 ;1 ;0 ;94 ;
103 ;0 ;4 ;2 ;0 ;53 ;
103 ;0 ;4 ;3 ;0 ;82 ;
103 ;0 ;4 ;4 ;0 ;147 ;
103 ;0 ;4 ;5 ;0 ;27 ;
103 ;0 ;4 ;6 ;0 ;43 ;
103 ;0 ;5 ;1 ;0 ;65 ;
103 ;0 ;5 ;2 ;0 ;105 ;
103 ;0 ;5 ;3 ;0 ;121 ;
103 ;0 ;5 ;4 ;0 ;152 ;
103 ;0 ;5 ;5 ;0 ;330 ;
103 ;0 ;5 ;6 ;0 ;216 ;
103 ;0 ;6 ;1 ;0 ;120 ;
103 ;0 ;6 ;2 ;0 ;2 ;
103 ;0 ;6 ;3 ;0 ;71 ;
103 ;0 ;6 ;4 ;0 ;107 ;
103 ;0 ;6 ;5 ;0 ;307 ;
103 ;0 ;6 ;6 ;0 ;319 ;
103 ;0 ;7 ;1 ;0 ;99 ;
103 ;0 ;7 ;2 ;0 ;87 ;
103 ;0 ;7 ;3 ;0 ;145 ;
103 ;0 ;7 ;4 ;0 ;187 ;
103 ;0 ;7 ;5 ;0 ;13 ;
103 ;0 ;7 ;6 ;0 ;284 ;
103 ;0 ;8 ;1 ;0 ;320 ;
103 ;0 ;8 ;2 ;0 ;202 ;
103 ;0 ;8 ;3 ;0 ;185 ;
103 ;0 ;8 ;4 ;0 ;138 ;
103 ;0 ;8 ;5 ;0 ;97 ;
103 ;0 ;8 ;6 ;0 ;144 ;
103 ;0 ;9 ;1 ;0 ;267 ;
103 ;0 ;9 ;2 ;0 ;48 ;
103 ;0 ;9 ;3 ;0 ;59 ;
103 ;0 ;9 ;4 ;0 ;110 ;
103 ;0 ;9 ;5 ;0 ;9 ;
103 ;0 ;9 ;6 ;0 ;363 ;
104 ;0 ;0 ;1 ;0 ;8 ;
104 ;0 ;0 ;2 ;0 ;170 ;
104 ;0 ;0 ;3 ;0 ;359 ;
104 ;0 ;0 ;4 ;0 ;84 ;
104 ;0 ;0 ;5 ;0 ;38 ;
104 ;0 ;0 ;6 ;0 ;269 ;
104 ;0 ;1 ;1 ;0 ;248 ;
104 ;0 ;1 ;2 ;0 ;91 ;
104 ;0 ;1 ;3 ;0 ;231 ;
104 ;0 ;1 ;4 ;0 ;183 ;
104 ;0 ;1 ;5 ;0 ;227 ;
104 ;0 ;1 ;6 ;0 ;245 ;
104 ;0 ;2 ;1 ;0 ;214 ;
104 ;0 ;2 ;2 ;0 ;124 ;
104 ;0 ;2 ;3 ;0 ;5 ;
104 ;0 ;2 ;4 ;0 ;79 ;
104 ;0 ;2 ;5 ;0 ;261 ;
104 ;0 ;2 ;6 ;0 ;198 ;
104 ;0 ;3 ;1 ;0 ;305 ;
104 ;0 ;3 ;2 ;0 ;131 ;
104 ;0 ;3 ;3 ;0 ;252 ;
104 ;0 ;3 ;4 ;0 ;316 ;
104 ;0 ;3 ;5 ;0 ;331 ;
104 ;0 ;3 ;6 ;0 ;323 ;
104 ;0 ;4 ;1 ;0 ;275 ;
104 ;0 ;4 ;2 ;0 ;288 ;
104 ;0 ;4 ;3 ;0 ;182 ;
104 ;0 ;4 ;4 ;0 ;361 ;
104 ;0 ;4 ;5 ;0 ;70 ;
104 ;0 ;4 ;6 ;0 ;103 ;
104 ;0 ;5 ;1 ;0 ;222 ;
104 ;0 ;5 ;2 ;0 ;220 ;
104 ;0 ;5 ;3 ;0 ;98 ;
104 ;0 ;5 ;4 ;0 ;258 ;
104 ;0 ;5 ;5 ;0 ;62 ;
104 ;0 ;5 ;6 ;0 ;46 ;
104 ;0 ;6 ;1 ;0 ;168 ;
104 ;0 ;6 ;2 ;0 ;12 ;
104 ;0 ;6 ;3 ;0 ;109 ;
104 ;0 ;6 ;4 ;0 ;196 ;
104 ;0 ;6 ;5 ;0 ;143 ;
104 ;0 ;6 ;6 ;0 ;332 ;
104 ;0 ;7 ;1 ;0 ;134 ;
104 ;0 ;7 ;2 ;0 ;11 ;
104 ;0 ;7 ;3 ;0 ;265 ;
104 ;0 ;7 ;4 ;0 ;64 ;
104 ;0 ;7 ;5 ;0 ;259 ;
104 ;0 ;7 ;6 ;0 ;180 ;
104 ;0 ;8 ;1 ;0 ;262 ;
104 ;0 ;8 ;2 ;0 ;57 ;
104 ;0 ;8 ;3 ;0 ;166 ;
104 ;0 ;8 ;4 ;0 ;286 ;
104 ;0 ;8 ;5 ;0 ;83 ;
104 ;0 ;8 ;6 ;0 ;228 ;
104 ;0 ;9 ;1 ;0 ;179 ;
104 ;0 ;9 ;2 ;0 ;289 ;
104 ;0 ;9 ;3 ;0 ;209 ;
104 ;0 ;9 ;4 ;0 ;175 ;
104 ;0 ;9 ;5 ;0 ;172 ;
104 ;0 ;9 ;6 ;0 ;350 ;
104 ;0 ;10 ;1 ;0 ;314 ;
104 ;0 ;10 ;2 ;0 ;297 ;
104 ;0 ;10 ;3 ;0 ;213 ;
104 ;0 ;10 ;4 ;0 ;326 ;
104 ;0 ;10 ;5 ;0 ;249 ;
104 ;0 ;10 ;6 ;0 ;25 ;
104 ;0 ;11 ;1 ;0 ;117 ;
104 ;0 ;11 ;2 ;0 ;45 ;
104 ;0 ;11 ;3 ;0 ;238 ;
104 ;0 ;11 ;4 ;0 ;101 ;
104 ;0 ;11 ;5 ;0 ;32 ;
104 ;0 ;11 ;6 ;0 ;58 ;
104 ;0 ;12 ;1 ;0 ;163 ;
104 ;0 ;12 ;2 ;0 ;24 ;
104 ;0 ;12 ;3 ;0 ;299 ;
104 ;0 ;12 ;4 ;0 ;10 ;
104 ;0 ;12 ;5 ;0 ;73 ;
104 ;0 ;12 ;6 ;0 ;328 ;
104 ;0 ;13 ;1 ;0 ;298 ;
104 ;0 ;13 ;2 ;0 ;234 ;
104 ;0 ;13 ;3 ;0 ;353 ;
104 ;0 ;13 ;4 ;0 ;133 ;
104 ;0 ;13 ;5 ;0 ;351 ;
104 ;0 ;13 ;6 ;0 ;229 ;
104 ;0 ;14 ;1 ;0 ;236 ;
104 ;0 ;14 ;2 ;0 ;224 ;
104 ;0 ;14 ;3 ;0 ;85 ;
104 ;0 ;14 ;4 ;0 ;303 ;
104 ;0 ;14 ;5 ;0 ;304 ;
104 ;0 ;14 ;6 ;0 ;325 ;
104 ;0 ;15 ;1 ;0 ;66 ;
104 ;0 ;15 ;2 ;0 ;345 ;
104 ;0 ;15 ;3 ;0 ;230 ;
104 ;0 ;15 ;4 ;0 ;329 ;
104 ;0 ;15 ;5 ;0 ;174 ;
104 ;0 ;15 ;6 ;0 ;321 ;
105 ;0 ;0 ;2 ;0 ;319 ;
105 ;0 ;0 ;3 ;0 ;333 ;
105 ;0 ;0 ;4 ;0 ;301 ;
105 ;0 ;1 ;2 ;0 ;102 ;
105 ;0 ;1 ;3 ;0 ;107 ;
105 ;0 ;1 ;4 ;0 ;93 ;
105 ;0 ;1 ;5 ;0 ;154 ;
105 ;0 ;2 ;1 ;0 ;202 ;
105 ;0 ;2 ;2 ;0 ;43 ;
105 ;0 ;2 ;3 ;0 ;366 ;
105 ;0 ;2 ;4 ;0 ;82 ;
105 ;0 ;2 ;5 ;0 ;35 ;
105 ;0 ;2 ;6 ;0 ;13 ;
105 ;0 ;3 ;1 ;0 ;99 ;
105 ;0 ;3 ;2 ;0 ;106 ;
105 ;0 ;3 ;3 ;0 ;210 ;
105 ;0 ;3 ;4 ;0 ;320 ;
105 ;0 ;3 ;5 ;0 ;110 ;
105 ;0 ;3 ;6 ;0 ;136 ;
105 ;0 ;4 ;1 ;0 ;146 ;
105 ;0 ;4 ;2 ;0 ;87 ;
105 ;0 ;4 ;3 ;0 ;193 ;
105 ;0 ;4 ;4 ;0 ;256 ;
105 ;0 ;4 ;5 ;0 ;211 ;
105 ;0 ;4 ;6 ;0 ;276 ;
105 ;0 ;5 ;1 ;0 ;362 ;
105 ;0 ;5 ;2 ;0 ;1 ;
105 ;0 ;5 ;3 ;0 ;144 ;
105 ;0 ;5 ;4 ;0 ;97 ;
105 ;0 ;5 ;5 ;0 ;158 ;
105 ;0 ;5 ;6 ;0 ;31 ;
105 ;0 ;6 ;1 ;0 ;9 ;
105 ;0 ;6 ;2 ;0 ;49 ;
105 ;0 ;6 ;3 ;0 ;48 ;
105 ;0 ;6 ;4 ;0 ;290 ;
105 ;0 ;6 ;5 ;0 ;52 ;
105 ;0 ;6 ;6 ;0 ;151 ;
106 ;0 ;0 ;2 ;0 ;269 ;
106 ;0 ;0 ;3 ;0 ;227 ;
106 ;0 ;0 ;4 ;0 ;124 ;
106 ;0 ;0 ;5 ;0 ;198 ;
106 ;0 ;1 ;2 ;0 ;252 ;
106 ;0 ;1 ;3 ;0 ;305 ;
106 ;0 ;1 ;4 ;0 ;332 ;
106 ;0 ;1 ;5 ;0 ;98 ;
106 ;0 ;2 ;1 ;0 ;288 ;
106 ;0 ;2 ;2 ;0 ;286 ;
106 ;0 ;2 ;3 ;0 ;170 ;
106 ;0 ;2 ;4 ;0 ;289 ;
106 ;0 ;2 ;5 ;0 ;80 ;
106 ;0 ;2 ;6 ;0 ;258 ;
106 ;0 ;3 ;1 ;0 ;166 ;
106 ;0 ;3 ;2 ;0 ;182 ;
106 ;0 ;3 ;3 ;0 ;316 ;
106 ;0 ;3 ;4 ;0 ;323 ;
106 ;0 ;3 ;5 ;0 ;109 ;
106 ;0 ;3 ;6 ;0 ;70 ;
106 ;0 ;4 ;1 ;0 ;265 ;
106 ;0 ;4 ;2 ;0 ;179 ;
106 ;0 ;4 ;3 ;0 ;51 ;
106 ;0 ;4 ;4 ;0 ;259 ;
106 ;0 ;4 ;5 ;0 ;25 ;
106 ;0 ;4 ;6 ;0 ;103 ;
106 ;0 ;5 ;1 ;0 ;238 ;
106 ;0 ;5 ;2 ;0 ;237 ;
106 ;0 ;5 ;3 ;0 ;180 ;
106 ;0 ;5 ;4 ;0 ;209 ;
106 ;0 ;5 ;5 ;0 ;46 ;
106 ;0 ;5 ;6 ;0 ;273 ;
106 ;0 ;6 ;1 ;0 ;213 ;
106 ;0 ;6 ;2 ;0 ;314 ;
106 ;0 ;6 ;3 ;0 ;224 ;
106 ;0 ;6 ;4 ;0 ;175 ;
106 ;0 ;6 ;5 ;0 ;73 ;
106 ;0 ;6 ;6 ;0 ;232 ;
106 ;0 ;7 ;1 ;0 ;117 ;
106 ;0 ;7 ;2 ;0 ;83 ;
106 ;0 ;7 ;3 ;0 ;234 ;
106 ;0 ;7 ;4 ;0 ;32 ;
106 ;0 ;7 ;5 ;0 ;76 ;
106 ;0 ;7 ;6 ;0 ;24 ;
106 ;0 ;8 ;1 ;0 ;262 ;
106 ;0 ;8 ;2 ;0 ;228 ;
106 ;0 ;8 ;3 ;0 ;134 ;
106 ;0 ;8 ;4 ;0 ;229 ;
106 ;0 ;8 ;5 ;0 ;328 ;
106 ;0 ;8 ;6 ;0 ;303 ;
106 ;0 ;9 ;1 ;0 ;304 ;
106 ;0 ;9 ;2 ;0 ;345 ;
106 ;0 ;9 ;3 ;0 ;249 ;
106 ;0 ;9 ;4 ;0 ;4 ;
106 ;0 ;9 ;5 ;0 ;163 ;
106 ;0 ;9 ;6 ;0 ;133 ;
107 ;0 ;0 ;2 ;0 ;146 ;
107 ;0 ;0 ;3 ;0 ;254 ;
107 ;0 ;0 ;4 ;0 ;319 ;
107 ;0 ;0 ;5 ;0 ;233 ;
107 ;0 ;1 ;1 ;0 ;327 ;
107 ;0 ;1 ;2 ;0 ;176 ;
107 ;0 ;1 ;3 ;0 ;188 ;
107 ;0 ;1 ;4 ;0 ;150 ;
107 ;0 ;1 ;5 ;0 ;93 ;
107 ;0 ;2 ;1 ;0 ;283 ;
107 ;0 ;2 ;2 ;0 ;270 ;
107 ;0 ;2 ;3 ;0 ;108 ;
107 ;0 ;2 ;4 ;0 ;92 ;
107 ;0 ;2 ;5 ;0 ;147 ;
107 ;0 ;2 ;6 ;0 ;285 ;
107 ;0 ;3 ;1 ;0 ;135 ;
107 ;0 ;3 ;2 ;0 ;72 ;
107 ;0 ;3 ;3 ;0 ;104 ;
107 ;0 ;3 ;4 ;0 ;65 ;
107 ;0 ;3 ;5 ;0 ;94 ;
107 ;0 ;3 ;6 ;0 ;6 ;
107 ;0 ;4 ;1 ;0 ;53 ;
107 ;0 ;4 ;2 ;0 ;27 ;
107 ;0 ;4 ;3 ;0 ;105 ;
107 ;0 ;4 ;4 ;0 ;102 ;
107 ;0 ;4 ;5 ;0 ;107 ;
107 ;0 ;4 ;6 ;0 ;306 ;
107 ;0 ;5 ;1 ;0 ;216 ;
107 ;0 ;5 ;2 ;0 ;154 ;
107 ;0 ;5 ;3 ;0 ;43 ;
107 ;0 ;5 ;4 ;0 ;307 ;
107 ;0 ;5 ;5 ;0 ;187 ;
107 ;0 ;5 ;6 ;0 ;106 ;
107 ;0 ;6 ;1 ;0 ;47 ;
107 ;0 ;6 ;2 ;0 ;310 ;
107 ;0 ;6 ;3 ;0 ;82 ;
107 ;0 ;6 ;4 ;0 ;250 ;
107 ;0 ;6 ;5 ;0 ;99 ;
107 ;0 ;6 ;6 ;0 ;2 ;
107 ;0 ;7 ;1 ;0 ;71 ;
107 ;0 ;7 ;2 ;0 ;29 ;
107 ;0 ;7 ;3 ;0 ;211 ;
107 ;0 ;7 ;4 ;0 ;276 ;
107 ;0 ;7 ;5 ;0 ;31 ;
107 ;0 ;7 ;6 ;0 ;185 ;
107 ;0 ;8 ;1 ;0 ;284 ;
107 ;0 ;8 ;2 ;0 ;97 ;
107 ;0 ;8 ;3 ;0 ;256 ;
107 ;0 ;8 ;4 ;0 ;138 ;
107 ;0 ;8 ;5 ;0 ;363 ;
107 ;0 ;8 ;6 ;0 ;110 ;
107 ;0 ;9 ;1 ;0 ;202 ;
107 ;0 ;9 ;2 ;0 ;151 ;
107 ;0 ;9 ;3 ;0 ;52 ;
107 ;0 ;9 ;4 ;0 ;59 ;
107 ;0 ;9 ;5 ;0 ;267 ;
107 ;0 ;9 ;6 ;0 ;144 ;
107 ;0 ;10 ;1 ;0 ;9 ;
107 ;0 ;10 ;2 ;0 ;49 ;
107 ;0 ;10 ;3 ;0 ;290 ;
107 ;0 ;10 ;4 ;0 ;69 ;
107 ;0 ;10 ;5 ;0 ;302 ;
107 ;0 ;10 ;6 ;0 ;204 ;
201 ;0 ;0 ;1 ;0 ;92 ;
201 ;0 ;0 ;2 ;0 ;285 ;
201 ;0 ;0 ;3 ;0 ;35 ;
201 ;0 ;0 ;4 ;0 ;300 ;
201 ;0 ;0 ;5 ;0 ;115 ;
201 ;0 ;1 ;1 ;0 ;102 ;
201 ;0 ;1 ;2 ;0 ;53 ;
201 ;0 ;1 ;3 ;0 ;137 ;
201 ;0 ;1 ;4 ;0 ;152 ;
201 ;0 ;1 ;5 ;0 ;147 ;
201 ;0 ;2 ;1 ;0 ;104 ;
201 ;0 ;2 ;2 ;0 ;366 ;
201 ;0 ;2 ;3 ;0 ;65 ;
201 ;0 ;2 ;4 ;0 ;306 ;
201 ;0 ;2 ;5 ;0 ;307 ;
201 ;0 ;2 ;6 ;0 ;105 ;
201 ;0 ;3 ;1 ;0 ;43 ;
201 ;0 ;3 ;2 ;0 ;106 ;
201 ;0 ;3 ;3 ;0 ;47 ;
201 ;0 ;3 ;4 ;0 ;71 ;
201 ;0 ;3 ;5 ;0 ;216 ;
201 ;0 ;3 ;6 ;0 ;82 ;
201 ;0 ;4 ;1 ;0 ;99 ;
201 ;0 ;4 ;2 ;0 ;210 ;
201 ;0 ;4 ;3 ;0 ;110 ;
201 ;0 ;4 ;4 ;0 ;320 ;
201 ;0 ;4 ;5 ;0 ;136 ;
201 ;0 ;4 ;6 ;0 ;29 ;
201 ;0 ;5 ;1 ;0 ;1 ;
201 ;0 ;5 ;2 ;0 ;31 ;
201 ;0 ;5 ;3 ;0 ;362 ;
201 ;0 ;5 ;4 ;0 ;276 ;
201 ;0 ;5 ;5 ;0 ;337 ;
201 ;0 ;5 ;6 ;0 ;9 ;
201 ;0 ;6 ;1 ;0 ;151 ;
201 ;0 ;6 ;2 ;0 ;290 ;
201 ;0 ;6 ;3 ;0 ;48 ;
201 ;0 ;6 ;4 ;0 ;77 ;
201 ;0 ;6 ;5 ;0 ;52 ;
201 ;0 ;6 ;6 ;0 ;158 ;
202 ;0 ;0 ;3 ;0 ;86 ;
202 ;0 ;0 ;4 ;0 ;227 ;
202 ;0 ;0 ;5 ;0 ;192 ;
202 ;0 ;1 ;2 ;0 ;359 ;
202 ;0 ;1 ;3 ;0 ;79 ;
202 ;0 ;1 ;4 ;0 ;5 ;
202 ;0 ;1 ;5 ;0 ;274 ;
202 ;0 ;2 ;1 ;0 ;252 ;
202 ;0 ;2 ;2 ;0 ;103 ;
202 ;0 ;2 ;3 ;0 ;305 ;
202 ;0 ;2 ;4 ;0 ;272 ;
202 ;0 ;2 ;5 ;0 ;248 ;
202 ;0 ;2 ;6 ;0 ;361 ;
202 ;0 ;3 ;1 ;0 ;166 ;
202 ;0 ;3 ;2 ;0 ;12 ;
202 ;0 ;3 ;3 ;0 ;258 ;
202 ;0 ;3 ;4 ;0 ;19 ;
202 ;0 ;3 ;5 ;0 ;98 ;
202 ;0 ;3 ;6 ;0 ;23 ;
202 ;0 ;4 ;1 ;0 ;261 ;
202 ;0 ;4 ;2 ;0 ;117 ;
202 ;0 ;4 ;3 ;0 ;316 ;
202 ;0 ;4 ;4 ;0 ;279 ;
202 ;0 ;4 ;5 ;0 ;182 ;
202 ;0 ;4 ;6 ;0 ;118 ;
202 ;0 ;5 ;1 ;0 ;168 ;
202 ;0 ;5 ;2 ;0 ;11 ;
202 ;0 ;5 ;3 ;0 ;7 ;
202 ;0 ;5 ;4 ;0 ;51 ;
202 ;0 ;5 ;5 ;0 ;286 ;
202 ;0 ;5 ;6 ;0 ;41 ;
202 ;0 ;6 ;1 ;0 ;179 ;
202 ;0 ;6 ;2 ;0 ;259 ;
202 ;0 ;6 ;3 ;0 ;101 ;
202 ;0 ;6 ;4 ;0 ;133 ;
202 ;0 ;6 ;5 ;0 ;209 ;
202 ;0 ;6 ;6 ;0 ;237 ;
202 ;0 ;7 ;1 ;0 ;232 ;
202 ;0 ;7 ;2 ;0 ;207 ;
202 ;0 ;7 ;3 ;0 ;212 ;
202 ;0 ;7 ;4 ;0 ;200 ;
202 ;0 ;7 ;5 ;0 ;46 ;
202 ;0 ;7 ;6 ;0 ;175 ;
202 ;0 ;8 ;1 ;0 ;265 ;
202 ;0 ;8 ;2 ;0 ;238 ;
202 ;0 ;8 ;3 ;0 ;262 ;
202 ;0 ;8 ;4 ;0 ;273 ;
202 ;0 ;8 ;5 ;0 ;134 ;
202 ;0 ;8 ;6 ;0 ;32 ;
202 ;0 ;9 ;1 ;0 ;297 ;
202 ;0 ;9 ;2 ;0 ;287 ;
202 ;0 ;9 ;3 ;0 ;163 ;
202 ;0 ;9 ;4 ;0 ;22 ;
202 ;0 ;9 ;5 ;0 ;229 ;
202 ;0 ;9 ;6 ;0 ;328 ;
202 ;0 ;10 ;1 ;0 ;304 ;
202 ;0 ;10 ;2 ;0 ;249 ;
202 ;0 ;10 ;3 ;0 ;181 ;
202 ;0 ;10 ;4 ;0 ;345 ;
202 ;0 ;10 ;5 ;0 ;21 ;
202 ;0 ;10 ;6 ;0 ;75 ;
203 ;0 ;0 ;1 ;0 ;108 ;
203 ;0 ;0 ;2 ;0 ;283 ;
203 ;0 ;0 ;3 ;0 ;94 ;
203 ;0 ;0 ;4 ;0 ;92 ;
203 ;0 ;0 ;5 ;0 ;27 ;
203 ;0 ;1 ;1 ;0 ;104 ;
203 ;0 ;1 ;2 ;0 ;105 ;
203 ;0 ;1 ;3 ;0 ;65 ;
203 ;0 ;1 ;4 ;0 ;53 ;
203 ;0 ;1 ;5 ;0 ;152 ;
203 ;0 ;1 ;6 ;0 ;102 ;
203 ;0 ;2 ;1 ;0 ;82 ;
203 ;0 ;2 ;2 ;0 ;43 ;
203 ;0 ;2 ;3 ;0 ;115 ;
203 ;0 ;2 ;4 ;0 ;34 ;
203 ;0 ;2 ;5 ;0 ;127 ;
203 ;0 ;2 ;6 ;0 ;99 ;
203 ;0 ;3 ;1 ;0 ;310 ;
203 ;0 ;3 ;2 ;0 ;210 ;
203 ;0 ;3 ;3 ;0 ;140 ;
203 ;0 ;3 ;4 ;0 ;284 ;
203 ;0 ;3 ;5 ;0 ;363 ;
203 ;0 ;3 ;6 ;0 ;110 ;
203 ;0 ;4 ;1 ;0 ;250 ;
203 ;0 ;4 ;2 ;0 ;106 ;
203 ;0 ;4 ;3 ;0 ;36 ;
203 ;0 ;4 ;4 ;0 ;144 ;
203 ;0 ;4 ;5 ;0 ;138 ;
203 ;0 ;4 ;6 ;0 ;276 ;
203 ;0 ;5 ;1 ;0 ;362 ;
203 ;0 ;5 ;2 ;0 ;185 ;
203 ;0 ;5 ;3 ;0 ;193 ;
203 ;0 ;5 ;4 ;0 ;360 ;
203 ;0 ;5 ;5 ;0 ;97 ;
203 ;0 ;5 ;6 ;0 ;9 ;
203 ;0 ;6 ;1 ;0 ;158 ;
203 ;0 ;6 ;2 ;0 ;77 ;
203 ;0 ;6 ;3 ;0 ;132 ;
203 ;0 ;6 ;4 ;0 ;218 ;
203 ;0 ;6 ;5 ;0 ;48 ;
203 ;0 ;6 ;6 ;0 ;52 ;
204 ;0 ;0 ;2 ;0 ;269 ;
204 ;0 ;0 ;3 ;0 ;294 ;
204 ;0 ;0 ;4 ;0 ;8 ;
204 ;0 ;0 ;5 ;0 ;192 ;
204 ;0 ;1 ;2 ;0 ;7 ;
204 ;0 ;1 ;3 ;0 ;227 ;
204 ;0 ;1 ;4 ;0 ;38 ;
204 ;0 ;1 ;5 ;0 ;88 ;
204 ;0 ;2 ;1 ;0 ;282 ;
204 ;0 ;2 ;2 ;0 ;199 ;
204 ;0 ;2 ;3 ;0 ;91 ;
204 ;0 ;2 ;4 ;0 ;166 ;
204 ;0 ;2 ;5 ;0 ;86 ;
204 ;0 ;2 ;6 ;0 ;245 ;
204 ;0 ;3 ;1 ;0 ;182 ;
204 ;0 ;3 ;2 ;0 ;261 ;
204 ;0 ;3 ;3 ;0 ;248 ;
204 ;0 ;3 ;4 ;0 ;316 ;
204 ;0 ;3 ;5 ;0 ;131 ;
204 ;0 ;3 ;6 ;0 ;12 ;
204 ;0 ;4 ;1 ;0 ;98 ;
204 ;0 ;4 ;2 ;0 ;103 ;
204 ;0 ;4 ;3 ;0 ;46 ;
204 ;0 ;4 ;4 ;0 ;332 ;
204 ;0 ;4 ;5 ;0 ;252 ;
204 ;0 ;4 ;6 ;0 ;118 ;
204 ;0 ;5 ;1 ;0 ;159 ;
204 ;0 ;5 ;2 ;0 ;222 ;
